ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Squash, summer, yellow, includes skin, raw",,0.135,0.9563,220.5,,
"Squash, winter, acorn, raw",90.553625,0.1825,2.635,332.1,,
"Squash, winter, butternut, raw",89.8488215,0.1675,1.959,329.1,,
"Squash, yellow, raw",,1.08,7.6499999999999995,1764.0,,
"Squash, zucchini, raw",,1.64,6.02,1806.5,,
"Strawberries, Fresh, Pass 2, Region 1, n/a, Yes - Fiber, NFY0108ZJ",,,4.300000000000001,,,
"Strawberries, Fresh, Pass 2, Region 1, n/a, Yes - Minerals, NFY0108ZD",,,,41.0,,
"Strawberries, Fresh, Pass 2, Region 1, n/a, Yes - Proximates, NFY0108ZB",,0.32,,,,
"Strawberries, Fresh, Pass 2, Region 2, n/a, Yes - Fiber, NFY01090E",,,4.0,,,
"Strawberries, Fresh, Pass 2, Region 2, n/a, Yes - Minerals, NFY010908",,,,66.0,,
"Strawberries, Fresh, Pass 2, Region 2, n/a, Yes - Proximates, NFY010906",,0.25,,,,
"Strawberries, Fresh, Pass 2, Region 3, n/a, Yes - Fiber, NFY010919",,,2.2,,,
"Strawberries, Fresh, Pass 2, Region 3, n/a, Yes - Minerals, NFY010913",,,,59.0,,
"Strawberries, Fresh, Pass 2, Region 3, n/a, Yes - Proximates, NFY010911",,0.01,,,,
"Strawberries, Fresh, Pass 2, Region 4, n/a, Yes - Fiber, NFY010924",,,3.5,,,
"Strawberries, Fresh, Pass 2, Region 4, n/a, Yes - Minerals, NFY01091Y",,,,85.0,,
"Strawberries, Fresh, Pass 2, Region 4, n/a, Yes - Proximates, NFY01091W",,0.26,,,,
"Strawberries, fresh, Region 1, n/a, Yes - Fiber, NF0008IM",,,1.5,,,
"Strawberries, fresh, Region 1, n/a, Yes - Minerals, Se, NF0008IG",,,,114.0,,
"Strawberries, fresh, Region 1, n/a, Yes - Proximates, NF0008IF",,0.31,,,,
"Strawberries, fresh, Region 2, n/a, Yes - Fiber, NF0008JJ",,,1.5,,,
"Strawberries, fresh, Region 2, n/a, Yes - Minerals, Se, NF0008JD",,,,109.0,,
"Strawberries, fresh, Region 2, n/a, Yes - Proximates, NF0008JC",,0.13,,,,
"Strawberries, fresh, Region 3, n/a, Yes - Fiber, NF0008KA",,,1.5,,,
"Strawberries, fresh, Region 3, n/a, Yes - Minerals, Se, NF0008K4",,,,99.0,,
"Strawberries, fresh, Region 3, n/a, Yes - Proximates, NF0008K3",,0.25,,,,
"Strawberries, fresh, Region 4, n/a, Yes - Fiber, NF0008L7",,,1.6,,,
"Strawberries, fresh, Region 4, n/a, Yes - Minerals, Se, NF0008L1",,,,140.0,,
"Strawberries, fresh, Region 4, n/a, Yes - Proximates, NF0008L0",,0.22,,,,
"Strawberries, raw",266.1313,0.88,6.8,499.4,0.0,
"Sugars, granulated",1556.0,0.64,,4.0,,
Sunflower seeds dry roasted salted,,336.59999999999997,,4135.0,,
"Sunflower seeds, dry roasted, salted - NFY1213G2",,,11.0,,,
"Sunflower seeds, dry roasted, salted - NFY1213GS",,,9.6,,,
"Sunflower seeds, dry roasted, salted - NFY1213HJ",,,10.3,,,
"Sweet Potatoes, Orange Flesh, without skin, Raw",,3.0,,3891.0,,
"Sweet potatoes, orange flesh, without skin, raw",156.35627375,0.375,,486.4,,
"TDF, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYQ",,,2.6,,,
"TDF, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZI",,,4.5,,,
"TDF, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I08",,,6.6,,,
"TDF, Mustard, yellow, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120I10",,,3.3,,,
"TDF, Mustard, yellow, store brand, KROGER & KROGER (IN1,MI1) - NFY120I28",,,3.6,,,
"TDF, Mustard, yellow, store brand, SAFEWAY & SAFEWAY (CA1,CO1) - NFY120I1O",,,5.2,,,
"TDF, Onion rings, frozen, ALEXIA (AL,OK) - NFY12066R",,,2.5,,,
"TDF, Onion rings, frozen, ALEXIA (CO,CT) - NFY12067M",,,2.6,,,
"TDF, Onion rings, frozen, ALEXIA (FL,MO) - NFY12068F",,,2.8,,,
"TDF, Onion rings, frozen, ORE-IDA (CA1,CT) - NFY120698",,,1.9,,,
"TDF, Onion rings, frozen, ORE-IDA (FL,MO) - NFY1207BC",,,1.8,,,
"TDF, Onion rings, frozen, ORE-IDA (NY,OK) - NFY1206AU",,,2.6,,,
"TDF, Onion rings, frozen, Store brand/other (CO,IN) - NFY1206A1",,,2.2,,,
"TDF, Peanut butter, creamy, JIF (AL,CA1) - NFY120C97",,,6.1,,,
"TDF, Peanut butter, creamy, JIF (CO,CT) - NFY120C9Y",,,5.2,,,
"TDF, Peanut butter, creamy, JIF (MI,OK) - NFY120CAR",,,4.7,,,
"TDF, Peanut butter, creamy, SKIPPY (AL,CA1) - NFY120C6V",,,3.8,,,
"TDF, Peanut butter, creamy, SKIPPY (CO,CT) - NFY120C7M",,,5.2,,,
"TDF, Peanut butter, creamy, SKIPPY (FL,MO) - NFY120C8F",,,5.0,,,
"TDF, Peanut butter, creamy, store brand/other brand, GREAT VALUE (AL,OK) - NFY120CBK",,,4.9,,,
"TDF, Peanut butter, creamy, store brand/other brand, KROGER (IN,MI) - NFY120CCC",,,4.8,,,
"TDF, Peanut butter, creamy, store brand/other brand, SAFEWAY KITCHENS & SHOP RITE (CO,CT) - NFY120CD3",,,3.6,,,
"TDF, Pickles, kosher dill, spears, CLAUSEN (AL,CA1) - NFY120HO0",,,1.1,,,
"TDF, Pickles, kosher dill, spears, CLAUSEN (CO,CT) - NFY120HOM",,,1.1,,,
"TDF, Pickles, kosher dill, spears, CLAUSEN (FL,MO) - NFY120HP8",,,1.3,,,
"TDF, Pickles, kosher dill, spears, VLASIC (AL,CA1) - NFY120HM0",,,0.9,,,
"TDF, Pickles, kosher dill, spears, VLASIC (CO,CT) - NFY120HMO",,,1.1,,,
"TDF, Pickles, kosher dill, spears, VLASIC (MI,OK) - NFY120HNC",,,1.0,,,
"TDF, Pickles, kosher dill, spears, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120HQF",,,0.9,,,
"TDF, Pickles, kosher dill, spears, store brand, KROGER (IN1,MI1) - NFY120HQZ",,,0.8,,,
"TDF, Pickles, kosher dill, spears, store brand, SAFEWAY (CA1,CO1) - NFY120HPU",,,1.0,,,
"TDF, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901VA",,,6.1,,,
"TDF, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XQ",,,5.7,,,
"TDF, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901WA",,,5.9,,,
"TDF, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WQ",,,5.4,,,
"TDF, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901XA",,,5.7,,,
"TDF, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VQ",,,5.8,,,
"TDF, Salsa, PACE CHUNKY, MEDIUM (AL,CA1) - NFY090KXH",,,1.9,,,
"TDF, Salsa, PACE CHUNKY, MEDIUM (CA2,NC) - NFY090KXV",,,1.9,,,
"TDF, Salsa, PACE CHUNKY, MEDIUM (CO,CT) - NFY090KYE",,,1.8,,,
"TDF, Salsa, PACE CHUNKY, MEDIUM (FL,MO) - NFY090KYN",,,1.7,,,
"TDF, Salsa, PACE CHUNKY, MEDIUM (IN,NY) - NFY090KWX",,,1.8,,,
"TDF, Salsa, PACE CHUNKY, MEDIUM (MI,OK) - NFY090KZ1",,,1.8,,,
"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (AL,CA1) - NFY090KUO",,,2.0,,,
"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (CA2,NC) - NFY090KV2",,,1.9,,,
"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (CO,CT) - NFY090KVL",,,1.9,,,
"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (FL,MO) - NFY090KVU",,,1.8,,,
"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (IN,NY) - NFY090KU4",,,1.8,,,
"TDF, Salsa, TOSTITOS CHUNKY, MEDIUM (MI,OK) - NFY090KW8",,,1.9,,,
"TDF, Sauce, pasta, HUNTS original, canned spaghetti sauce (AL1,CA1) - NFY0904XC",,,1.9,,,
"TDF, Sauce, pasta, HUNTS original, canned spaghetti sauce (CA2,NC) - NFY0904XL",,,2.0,,,
"TDF, Sauce, pasta, HUNTS original, canned spaghetti sauce (CO2,CT1) - NFY0904QU",,,1.9,,,
"TDF, Sauce, pasta, HUNTS original, canned spaghetti sauce (FL1,MO1) - NFY0904Y3",,,1.8,,,
"TDF, Sauce, pasta, HUNTS original, canned spaghetti sauce (IN1,NY1) - NFY0904X3",,,1.7,,,
"TDF, Sauce, pasta, HUNTS original, canned spaghetti sauce (MI1,OK1) - NFY0904YC",,,1.8,,,
"TDF, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (AL1,CA1) - NFY0904TU",,,2.0,,,
"TDF, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (CA2,NC) - NFY0904U3",,,1.9,,,
"TDF, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (CO2,CT1) - NFY0904XU",,,2.0,,,
"TDF, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (FL1,MO1) - NFY0904UL",,,1.9,,,
"TDF, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (IN1,NY1) - NFY0904TL",,,1.7,,,
"TDF, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (MI1,OK1) - NFY0904UU",,,1.8,,,
"TDF, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (AL1,CA1) - NFY0904QC",,,1.9,,,
"TDF, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (CA2,NC) - NFY0904QL",,,1.6,,,
"TDF, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (CO2,CT1) - NFY0904UC",,,1.7,,,
"TDF, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (FL1,MO1) - NFY0904R3",,,1.6,,,
"TDF, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (IN1,NY1) - NFY0904Q3",,,1.6,,,
"TDF, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (MI1,OK1) - NFY0904RC",,,1.7,,,
"TDF, Sweet And Sour Pork, Chinese restaurant (CA1,VA) - NFY0903J5",,,1.1,,,
"TDF, Sweet And Sour Pork, Chinese restaurant (CA2,NC1) - NFY0903JT",,,1.2,,,
"TDF, Sweet And Sour Pork, Chinese restaurant (CO1,CT1) - NFY0903KF",,,1.3,,,
"TDF, Sweet And Sour Pork, Chinese restaurant (IN1,NY1) - NFY0903IJ",,,1.0,,,
"TDF, Sweet And Sour Pork, Chinese restaurant (MI1,VA3) - NFY0903LP",,,0.9,,,
"TDF, Sweet And Sour Pork, Chinese restaurant (VA2,WV) - NFY0903L3",,,0.5,,,
"TDF, Tamale, Pork (CA-AL,IL) - NFY09027W",,,2.6,,,
"TDF, Tamale, Pork (CA-LA,CA-SD) - NFY0902AR",,,2.1,,,
"TDF, Tamale, Pork (CA-SB) - NFY090292",,,2.9,,,
"TDF, Tamale, Pork (NM) - NFY09029L",,,2.4,,,
"TDF, Tamale, Pork (TX-HA,NV) - NFY0902A8",,,3.1,,,
"TDF, Tamale, Pork (TX-TR) - NFY09028F",,,1.5,,,
"TDF, White bread, PEPPERIDGE FARMS (CO1,CT1) - NFY0907N3",,,2.1,,,
"TDF, White bread, PEPPERIDGE FARMS (FL1,MO1) - NFY0907NN",,,2.3,,,
"TDF, White bread, PEPPERIDGE FARMS (NC1,NY1,MI1) - NFY0907OR",,,2.2,,,
"TDF, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (AL1,CA1) - NFY0907PV",,,4.0,,,
"TDF, White bread, SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (IN1,MO1) - NFY0907PB",,,2.9,,,
"TDF, White bread, store brand, PUBLIX BREAD (FL1) - NFY0907HL",,,2.1,,,
"TDF, White bread, store brand, mixed composite (AL1,CA1) - NFY0907GL",,,1.8,,,
"TDF, White bread, store brand, mixed composite (CA2,NC) - NFY0907GX",,,2.4,,,
"TDF, White bread, store brand, mixed composite (CO2,CT1) - NFY0907H9",,,1.8,,,
"TDF, White bread, store brand, mixed composite (IN1,NY1) - NFY0907G9",,,1.7,,,
"TDF, White bread, store brand, mixed composite (MI1,OK1) - NFY0907HX",,,1.8,,,
"TDF, Whole wheat bread, NATURES OWN (AL,OK) - NFY1204OP",,,5.7,,,
"TDF, Whole wheat bread, NATURES OWN (FL,NC) - NFY1204QA",,,5.9,,,
"TDF, Whole wheat bread, NATURES OWN (IN,CT) - NFY1204PI",,,5.8,,,
"TDF, Whole wheat bread, STROEHMANN DUTCH COUNTY (NY) - NFY1204MC",,,5.2,,,
"TDF, Whole wheat bread, Store brand/other (AL,OK) - NFY1204R2",,,5.3,,,
"TDF, Whole wheat bread, Store brand/other (CA1,CO) - NFY1204RU",,,6.1,,,
"TDF, Whole wheat bread, Store brand/other (MI,NC) - NFY1204SM",,,8.3,,,
"TDF, Yogurt, Greek, strawberry, non-fat, CHOBANI (FL,MO) - NFY120OQ8",,,0.7,,,
"TDF, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (IN,NY) - NFY120OMW",,,0.4,,,
"TOMATO JUICE, SHELF STABLE, FROM CONCENTRATE, WITH ADDED INGREDIENTS",,2.3,,1580.5,,
"TOMATOES, GRAPE",,3.7699999999999996,6.300000000000001,1559.0,,
"TOMATOES, ROMA",,6.8,15.530000000000001,3085.0,,
"TURKEY BREAKFAST SAUSAGE, BUTTERBALL",,11.9,,232.0,,
"TURKEY BREAKFAST SAUSAGE, HILLSHIRE SMOKED",,9.37,,242.0,,
"TURKEY BREAKFAST SAUSAGE, HONEYSUCKLE FRESH",,11.2,,262.0,,
"TURKEY BREAKFAST SAUSAGE, HONEYSUCKLE WHITE",,29.810000000000002,,516.0,,
"TURKEY BREAKFAST SAUSAGE, JENNIE O - MILD",,29.43,,499.0,,
"TURKEY BREAKFAST SAUSAGE, JIMMY DEAN",,22.0,,728.0,,
"Tomato juice, with added ingredients, from concentrate, shelf stable",43.23538125,0.2875,,197.6,,
"Tomato, paste, canned, without salt added",192.81700625000002,0.7325,4.704,971.6,,
"Tomato, puree, canned",75.60531875000001,0.265,1.971,416.4,,
"Tomato, roma",81.8235215,0.85,1.9412,385.6,,
"Tomato, sauce, canned, with salt added",63.28050125,0.3825,1.636,355.5,,
"Tomatoes, canned",,13.35,,3691.0,,
"Tomatoes, canned, red, ripe, diced",57.0,0.5,,198.0,,
"Tomatoes, crushed, canned",70.189165,0.3975,1.944,345.6,,
"Tomatoes, grape, raw",85.0,0.63,2.1,260.0,,
"Tomatoes, whole, canned, solids and liquids, with salt added",41.625749,0.2063,0.8725,202.9,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (AL1)",,12.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (CA1)",,9.79,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (CA2)",,10.1,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (CO1)",,9.49,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (CT1)",,11.9,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (FL1)",,11.3,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (IN1)",,13.0,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (MI1)",,12.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (MO1)",,12.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (NC1)",,13.1,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (NY1)",,12.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (AL1)",,13.8,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (AL1,CA1,MI1)",,11.5,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (CA1)",,9.59,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (CA2)",,10.1,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (CA2,NC1)",,12.0,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (CO1)",,8.94,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (CO1,CT1,IN1)",,11.0,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (CT1)",,12.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (FL1)",,11.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (FL1,MO1,NY1)",,12.1,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (IN1)",,11.8,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (MI1)",,13.0,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (MO1)",,11.4,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (NC1)",,13.0,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (NY1)",,11.0,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, patties, broiled (National)",,11.8,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (AL1)",,9.29,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (AL1,CA1,MI1)",,8.35,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (CA1)",,7.08,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (CA2)",,7.9,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (CA2,NC1)",,9.08,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (CO1)",,6.93,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (CO1,CT1,IN1)",,8.15,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (CT1)",,8.68,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (FL1)",,8.2,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (FL1,MO1,NY1)",,8.14,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (IN1)",,8.1,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (MI1)",,8.39,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (MO1)",,8.49,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (NC1)",,10.1,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (NY1)",,8.65,,,,
"Total Fat, Ground turkey, 93% lean, 7% fat, raw (National)",,8.55,,,,
"Total lipid, Sugar, Granulated, White, name brand (AL1, CA1, MI1) - NFY040XEJ",,0.0,,,,
"Tuna, chunk light, canned in water, drained solids ",,,,,4.04,
Tuna; chunk light; canned in water; drained solids,,15.9,,3109.0,,
"Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles",873.0,23.2,,608.0,5.94,
"Turkey, ground, 93% lean, 7% fat, raw",,76.73,,1970.5,18.11,
"Turkey, ground, 93% lean/ 7% fat, raw",310.2047,9.591,,246.3,2.264,
"Vitamin D, American cheese, pasteurized process, KRAFT - NFY090HK4",,,,,,301.0
"Vitamin D, Cheese, dry white, Queso seco, mixed composite (NY, TX-TR) - NFY0901NA",,,,,,74.8
"Vitamin D, Chicken, dark meat, lean only, drumstick, braised, non-enhanced (National) - 14B-06-01-VitD",,,,,,2.0
"Vitamin D, Chicken, dark meat, lean only, drumstick, raw, non-enhanced (National) - 14B-04-01-VitD",,,,,,1.0
"Vitamin D, Chicken, dark meat, lean only, drumstick, roasted, non-enhanced (National) - 14B-05-01-VitD",,,,,,1.0
"Vitamin D, Chicken, dark meat, lean only, thigh, braised, non-enhanced (National) - 14B-09-01-VitD",,,,,,13.0
"Vitamin D, Chicken, dark meat, lean only, thigh, raw, non-enhanced (National) - 14B-07-01-VitD",,,,,,1.0
"Vitamin D, Chicken, dark meat, lean only, thigh, roasted, non-enhanced (National) - 14B-08-01-VitD",,,,,,7.0
"Vitamin D, Chicken, skin, braised, from drumsticks and thighs, non-enhanced (National) - 14B-03-01-VitD",,,,,,4.0
"Vitamin D, Chicken, skin, raw, from drumsticks and thighs, non-enhanced (National) - 14B-01-01-VitD",,,,,,6.0
"Vitamin D, Chicken, skin, roasted, from drumsticks and thighs, non-enhanced (National) - 14B-02-01-VitD",,,,,,6.0
"Vitamin D, Chinese Restaurant, Fried Rice (No Meat) (CA2,NC) - NFY1209P6",,,,,,0.0
"Vitamin D, Greek yogurt, CHOBANI PLAIN NON-FAT (AL1,CA1) - NFY09110C",,,,,,0.0
"Vitamin D, Haddock, raw (AL,MI) - NFY060CR6",,,,,,11.0
"Vitamin D, Haddock, raw (CO,CT,IN) - NFY060CQE",,,,,,20.0
"Vitamin D, Haddock, raw (FL,NC,NY) - NFY060CQS",,,,,,24.0
"Vitamin D, Pollock, raw (CO, CT, IN) - NFY060DQ8",,,,,,5.0
"Vitamin D, Pollock, raw (MI, MO, NY) - NFY060DQK",,,,,,3.0
"Vitamin D, Pollock, raw (NC, OK) - NFY060DPO",,,,,,17.0
"Vitamin D, Yogurt, Greek, strawberry, non-fat, DANNON OIKOS (CA2,NC) - NFY120ONL",,,,,,40.0
"Vitamin D3 and 25-OH-D3, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (AL,CA1) - NFY090S0P",,,,,,53.0
"Vitamin D3 and 25-OH-D3, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (VA,CA1) - NFY090S2F",,,,,,29.0
"Vitamin D3 and 25-OH-D3, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (AL,CA1) - NFY090S45",,,,,,54.0
"Vitamin D3 and 25-OH-D3, Tuna, canned, in water, drained solids, store brand,  GREAT VALUE &  SAFEWAY (AL,CA1) - NFY090S5V",,,,,,51.0
Whole eggs,,144.07,,,,
"Whole eggs, dried",,675.8,,4238.0,,
"Yogurt, Greek, plain, nonfat",181.0,0.37,,141.0,0.108,0.0
"Yogurt, Greek, plain, whole milk",188.184735,4.394,,146.9,2.393,0.0
"Yogurt, Greek, strawberry, nonfat",248.0,0.15,0.6,133.0,0.103,41.0
"Yogurt, Greek, whole milk, plain",,35.155,,1175.0,19.14,
"Yogurt, plain, nonfat",100.07587000000001,0.0875,,210.5,,8.897
"Yogurt, plain, whole milk",155.2709458,4.484,,164.1,2.316,31.878
"Yogurt, whole milk, plain",,35.875,,1313.0,18.53,
"almond butter, creamy",,424.35,77.745,5963.0,34.02,
"almond milk, refrigerated, unsweetened",,12.46,0.0,689.8,,
"amaranth, flour",,49.89,57.67,3166.5,,
"applesauce, unsweetened, with vit C added",,2.6,,1722.8,,
"barley, flour",,19.6,102.35000000000001,2932.5,,
"beans, black, canned, sodium added",,10.18,,2025.0,,
"beans, blackeye pea, canned, sodium added",,10.370000000000001,,1104.5,,
"beans, cannellini, canned, sodium added",,9.35,,1620.5,,
"beans, cannellini, dry",,17.59,,11395.0,,
"beans, chick peas/garbanzos, canned, sodium added",,24.77,,1094.5,,
"beans, chickpeas/garbanzos, dry",,50.19,,8588.0,,
"beans, great northern, canned, sodium added",,10.129999999999999,,1704.5,,
"beans, kidney, dark red, canned, sodium added, sugar added",,10.05,,1815.5,,
"beans, kidney, light red, canned, sodium added, sugar added",,10.39,,1675.0,,
"beans, navy, canned, sodium added",,11.18,,1469.5,,
"beans, pinto, canned, sodium added",,10.13,,1677.0,,
"beef, chuck, roast, boneless",,142.39,,2248.5,44.39,
"beef, flank steak",,75.19,,2654.5,24.86,
"beef, ribeye steak, boneless",,160.28,,2304.0,55.760000000000005,
"beef, top round, boneless",,45.62,,2812.0,10.17,
"blackeye pea, dry",,19.35,,9945.0,,
"blueberries, fresh, raw",,4.9,,1370.2,,
"brazil nuts, raw",,459.45,47.870000000000005,4740.0,,
"brown rice, long grain, unenriched",,26.45,24.17,2000.5,,
"buckwheat, flour",,19.87,82.78999999999999,3024.5,,
"buckwheat, whole grain",,24.31,32.37,3316.0,,
"cabbage, green, raw",,1.8199999999999998,,1656.5,,
"cabbage, red, raw",,1.71,,2153.0,,
"carrots, baby, raw, peeled",,1.1,21.55,1898.0,,
"carrots, mature, raw",,2.805,24.759999999999998,2236.5,,
"cashews, raw",,310.85,32.83,5106.0,,
cassava flour,,3.95,38.67,1580.9,,
"catfish, farm raised, raw, skin removed",,58.46,,2338.5,,
"celery, raw",,1.3,,2121.5,,
chestnut flour,,37.09,69.69,8255.0,5.51,
"chicken, breast, boneless, skinless",,15.47,,2641.0,2.79,
"chicken, thighs, boneless, skinless",,63.33,,2174.5,13.26,
coconut flour,,122.25,273.9,16700.0,111.99000000000001,
"cod, Atlantic, wild caught, raw, skin removed",,5.34,,1961.0,,
cotija (solid),,190.71,,817.1,111.23,
"cottage cheese, 4% milkfat, large curd",,8.3,,274.0,5.3100000000000005,
"cottage cheese, 4% milkfat, small curd",,33.95,,961.5,20.7,
"crab, blue swimming, lump, pasteurized, refrigerated",,6.46,,1878.0,,
"cream cheese, block, full fat",,267.95,,998.5,157.87,
"cucumber, with skin, raw",,1.42,,1357.0,,
"flour, 00",,12.16,21.25,1084.0,,
"flour, semolina, fine",,14.7,29.465,1662.0,,
"flour, spelt, whole grain",,20.34,74.71000000000001,2798.5,,
fresco (solid),,186.85,,1011.0,111.6,
"grapes, green, seedless, fresh, raw",,3.72,,3489.0,,
"grapes, red, seedless, fresh, raw",,2.62,,3671.0,,
ground flaxseed meal,,298.24,185.05,6347.5,26.25,
"hazelnuts, raw",,427.92,67.28,5087.5,,
heavy cream,,284.5,,775.5,163.62,
"lentils, brown, dry",,1.98,,968.0,,
"lentils, dry",,13.42,,6623.0,,
"macadamia nuts, raw",,519.46,60.5,2981.0,,
"millet, whole grain",,33.55,20.95,1713.0,,
"monterey jack cheese, block",,261.04,,663.5,153.26,
"mushrooms, crimini",,1.18,10.685,2282.0,,
"mushrooms, enoki",,1.47,17.67,2414.0,,
"mushrooms, hon-shimiji (beech), white",,3.5949999999999998,25.11,3007.0,,
"mushrooms, king oyster",,2.46,24.07,2356.0,,
"mushrooms, maitake",,2.12,24.565,2080.0,,
"mushrooms, pioppini",,1.2,22.02,3139.5,,
"mushrooms, portabella",,1.87,11.275,2095.5,,
"oat milk, refrigerated, unsweetened",,21.990000000000002,0.0,2374.4,,
oaxaca ,,176.78,,645.8,101.65,
"peanut butter, creamy",,395.47,50.585,5232.0,67.32,
"peanuts, raw",,346.21000000000004,64.11,5084.5,,
"peas, green, sweet, canned, sodium added, sugar added",,9.22,,873.9,,
"peppers, bell, green, raw",,0.85,7.535,1305.0,,
"peppers, bell, orange, raw",,1.26,6.897,1567.5,,
