ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
2458,Proximates Sugar Granulated White Name brand (CO2 CT1 IN1) - NFY040XDX,,,,0.19,,,,,,,
2459,Proximates Sugar Granulated White Name brand (FL1 MO1 NY1) - NFY040XE7,,,,0.11,,,,,,,
2460,Proximates Sugar Granulated White store brand (AL1 CA1 MI1) - NFY040XFL,,,,0.48,,,,,,,
2461,Proximates Sugar Granulated White store brand (CA2 NC1 OK1) - NFY040XER,,,,0.33,,,,,,,
2462,Proximates Sugar Granulated White store brand (CO2 CT1 IN1) - NFY040XF1,,,,0.55,,,,,,,
2463,Proximates Sugar Granulated White store brand (FL1 MO1 NY1) - NFY040XFB,,,,0.33,,,,,,,
2464,Proximates Sweet And Sour Pork Chinese restaurant (CA1VA) - NFY0903J7,,,,17.0,,,,,,,
2465,Proximates Sweet And Sour Pork Chinese restaurant (CA2NC1) - NFY0903JU,,,,3.34,,,,,,,
2466,Proximates Sweet And Sour Pork Chinese restaurant (CO1CT1) - NFY0903KH,,,,14.2,,,,,,,
2467,Proximates Sweet And Sour Pork Chinese restaurant (IN1NY1) - NFY0903IK,,,,14.8,,,,,,,
2468,Proximates Sweet And Sour Pork Chinese restaurant (MI1VA3) - NFY0903LR,,,,16.0,,,,,,,
2469,Proximates Sweet And Sour Pork Chinese restaurant (VA2WV) - NFY0903L4,,,,16.4,,,,,,,
2470,Proximates Tamale Pork (CA-ALIL) - NFY09027Y,,,,9.23,,,,,,,
2471,Proximates Tamale Pork (CA-LACA-SD) - NFY0902AU,,,,10.2,,,,,,,
2472,Proximates Tamale Pork (CA-SB) - NFY090294,,,,9.57,,,,,,,
2473,Proximates Tamale Pork (NM) - NFY09029O,,,,9.12,,,,,,,
2474,Proximates Tamale Pork (TX-HANV) - NFY0902AA,,,,10.9,,,,,,,
2475,Proximates Tamale Pork (TX-TR) - NFY09028I,,,,5.19,,,,,,,
2476,Proximates Tomatoes diced canned DEL MONTE (CO CT) - NFY120AN4,,,,0.22,,,,,,,
2477,Proximates Tomatoes diced canned DEL MONTE (FL MO) - NFY120ANA,,,,0.19,,,,,,,
2478,Proximates Tomatoes diced canned DEL MONTE (MI OK) - NFY120ANH,,,,0.15,,,,,,,
2479,Proximates Tomatoes diced canned DEL MONTE (NC NY) - NFY120AMK,,,,0.14,,,,,,,
2480,Proximates Tomatoes diced canned HUNTS (AL CA1) - NFY120ALO,,,,0.49,,,,,,,
2481,Proximates Tomatoes diced canned HUNTS (CA2 NC) - NFY120ALU,,,,0.18,,,,,,,
2482,Proximates Tomatoes diced canned HUNTS (CO CT) - NFY120AM1,,,,0.2,,,,,,,
2483,Proximates Tomatoes diced canned HUNTS (FL MO) - NFY120AM7,,,,0.64,,,,,,,
2484,Proximates Tomatoes diced canned HUNTS (IN NY) - NFY120ALH,,,,0.17,,,,,,,
2485,Proximates Tomatoes diced canned HUNTS (MI OK) - NFY120AME,,,,0.14,,,,,,,
2486,Proximates Tomatoes diced canned STORE BRAND BIG DAISY & SAFEWAY KITCHENS (CO CT) - NFY120AO7,,,,0.09,,,,,,,
2487,Proximates Tomatoes diced canned STORE BRAND GREAT VALUE & S&W PREMIUM (AL CA1) - NFY120AMR,,,,0.16,,,,,,,
2488,Proximates Tomatoes diced canned STORE BRAND GREAT VALUE (AL OK) - NFY120ANU,,,,0.43,,,,,,,
2489,Proximates Tomatoes diced canned STORE BRAND HY VEE & PUBLIX (FL MO) - NFY120AOD,,,,0.21,,,,,,,
2490,Proximates Tomatoes diced canned STORE BRAND HYTOP PREMIUM QUALITY & AMERICAS CHOICE (CA1 NY) - NFY120AOK,,,,0.12,,,,,,,
2491,Proximates Tomatoes diced canned STORE BRAND KROGER BRAND (IN MI) - NFY120ANN,,,,0.39,,,,,,,
2492,Proximates Tomatoes diced canned STORE BRAND SUNNY SELECT & VINE RIPE (CA2 NC) - NFY120AO0,,,,0.19,,,,,,,
2493,Proximates Tomatoes diced canned VALUE TIME (CA2) - NFY120AMX,,,,0.48,,,,,,,
2494,Proximates Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (ALCA1) - NFY090S0S,,,,1.26,,,,,,,
2495,Proximates Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (CA2NC) - NFY090S13,,,,0.86,,,,,,,
2496,Proximates Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (COCT) - NFY090S1C,,,,1.27,,,,,,,
2497,Proximates Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (FLMO) - NFY090S1K,,,,0.96,,,,,,,
2498,Proximates Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (INNY) - NFY090S0B,,,,1.14,,,,,,,
2499,Proximates Tuna canned in water drained solids  BUMBLEBEE CHUNK LIGHT IN WATER  (MIOK) - NFY090S1T,,,,1.06,,,,,,,
2500,Proximates Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (COCT) - NFY090S32,,,,0.85,,,,,,,
2501,Proximates Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (FLMO) - NFY090S3A,,,,1.03,,,,,,,
2502,Proximates Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (INNY) - NFY090S21,,,,0.9,,,,,,,
2503,Proximates Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (MIOK) - NFY090S3J,,,,1.01,,,,,,,
2504,Proximates Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (VACA1) - NFY090S2I,,,,0.97,,,,,,,
2505,Proximates Tuna canned in water drained solids  CHICKEN OF THE SEA CHUNK LIGHT IN WATER  (VANC) - NFY090S2T,,,,0.82,,,,,,,
2506,Proximates Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (ALCA1) - NFY090S48,,,,0.99,,,,,,,
2507,Proximates Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (CA2NC) - NFY090S4J,,,,0.86,,,,,,,
2508,Proximates Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (COCT) - NFY090S4S,,,,0.86,,,,,,,
2509,Proximates Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (FLMO) - NFY090S50,,,,0.85,,,,,,,
2510,Proximates Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (INNY) - NFY090S3R,,,,1.18,,,,,,,
2511,Proximates Tuna canned in water drained solids  STARKIST CHUNK LIGHT IN WATER  (MIOK) - NFY090S59,,,,1.09,,,,,,,
2512,Proximates Tuna canned in water drained solids store brand  AMERICAS CHOICE &  KROGER (INNY) - NFY090S5H,,,,0.84,,,,,,,
2513,Proximates Tuna canned in water drained solids store brand  GREAT VALUE &  KROGER (MIOK) - NFY090S6Z,,,,0.83,,,,,,,
2514,Proximates Tuna canned in water drained solids store brand  GREAT VALUE &  MIDWEST COUNTRY FARE (FLMO) - NFY090S6Q,,,,0.9,,,,,,,
2515,Proximates Tuna canned in water drained solids store brand  GREAT VALUE &  SAFEWAY (ALCA1) - NFY090S5Y,,,,0.87,,,,,,,
2516,Proximates Tuna canned in water drained solids store brand  MY ESSENTIALS &  SUNNY SELECT (CA2NC) - NFY090S69,,,,0.98,,,,,,,
2517,Proximates Tuna canned in water drained solids store brand  SAFEWAY &  SHOP RITE (COCT) - NFY090S6I,,,,1.01,,,,,,,
2518,Proximates White bread PEPPERIDGE FARMS (CO1CT1) - NFY0907N6,,,,5.4,,,,,,,
2519,Proximates White bread PEPPERIDGE FARMS (FL1MO1) - NFY0907NU,,,,5.2,,,,,,,
2520,Proximates White bread PEPPERIDGE FARMS (NC1NY1MI1) - NFY0907OU,,,,5.3,,,,,,,
2521,Proximates White bread SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (AL1CA1) - NFY0907PY,,,,3.6,,,,,,,
2522,Proximates White bread SARA LEE SOFT AND SMOOTH CLASSIC WHOLE (IN1MO1) - NFY0907PE,,,,4.0,,,,,,,
2523,Proximates White bread store brand AMERICAS CHOICE LARGE WHITE (NY1) - NFY0907II,,,,2.4,,,,,,,
2524,Proximates White bread store brand FOOD WORLD SANDWICH BREAD (AL1) - NFY0907IT,,,,2.9,,,,,,,
2525,Proximates White bread store brand GREAT VALUE WHITE (OK1) - NFY0907LK,,,,3.4,,,,,,,
2526,Proximates White bread store brand KROGER BREAD (IN1) - NFY0907I7,,,,2.3,,,,,,,
2527,Proximates White bread store brand KROGER BREAD (MI1) - NFY0907L9,,,,3.2,,,,,,,
2528,Proximates White bread store brand LOWES FOOD STORE (NC1) - NFY0907JQ,,,,3.2,,,,,,,
2529,Proximates White bread store brand PUBLIX BREAD (FL1) - NFY0907KN,,,,3.3,,,,,,,
2530,Proximates White bread store brand SAFEWAY PREMIUM WHITE (CA1) - NFY0907J4,,,,3.3,,,,,,,
2531,Proximates White bread store brand SAFEWAY PREMIUM WHITE (CO1) - NFY0907K1,,,,3.1,,,,,,,
2532,Proximates White bread store brand SHOP RITE ROUND TOP WHITE (CT1) - NFY0907KC,,,,2.6,,,,,,,
2533,Proximates White bread store brand SUNNYSIDE FARMS BREAD (CA2) - NFY0907JF,,,,4.3,,,,,,,
2534,Proximates Whole wheat bread NATURES OWN (ALOK) - NFY1204OL,,,,3.22,,,,,,,
2535,Proximates Whole wheat bread NATURES OWN (FLNC) - NFY1204Q6,,,,3.52,,,,,,,
2536,Proximates Whole wheat bread NATURES OWN (INCT) - NFY1204PE,,,,3.34,,,,,,,
2537,Proximates Whole wheat bread STROEHMANN DUTCH COUNTY (NY) - NFY1204M8,,,,3.15,,,,,,,
2538,Proximates Whole wheat bread Store brand/other (ALOK) - NFY1204QY,,,,3.62,,,,,,,
2539,Proximates Whole wheat bread Store brand/other (CA1CO) - NFY1204RQ,,,,3.78,,,,,,,
2540,Proximates Whole wheat bread Store brand/other (CA2CT) - NFY1204RE,,,,4.0,,,,,,,
2541,Proximates Whole wheat bread Store brand/other (FLMO) - NFY1204S6,,,,3.89,,,,,,,
2542,Proximates Whole wheat bread Store brand/other (INNY) - NFY1204QM,,,,3.4,,,,,,,
2543,Proximates Whole wheat bread Store brand/other (MINC) - NFY1204SI,,,,3.56,,,,,,,
2544,Proximates Yogurt Greek strawberry non-fat CHOBANI (ALCA1) - NFY120OP9,,,,0.1,,,,,,,
2545,Proximates Yogurt Greek strawberry non-fat CHOBANI (CA2NC) - NFY120OPG,,,,0.1,,,,,,,
2546,Proximates Yogurt Greek strawberry non-fat CHOBANI (COCT) - NFY120OPV,,,,0.2,,,,,,,
2547,Proximates Yogurt Greek strawberry non-fat CHOBANI (FLMO) - NFY120OQ2,,,,0.07,,,,,,,
2548,Proximates Yogurt Greek strawberry non-fat CHOBANI (INNY) - NFY120OOV,,,,0.2,,,,,,,
2549,Proximates Yogurt Greek strawberry non-fat CHOBANI (MIOK) - NFY120OQI,,,,0.07,,,,,,,
2550,Proximates Yogurt Greek strawberry non-fat DANNON OIKOS (ALCA1) - NFY120ON9,,,,0.2,,,,,,,
2551,Proximates Yogurt Greek strawberry non-fat DANNON OIKOS (CA2NC) - NFY120ONI,,,,0.3,,,,,,,
2552,Proximates Yogurt Greek strawberry non-fat DANNON OIKOS (COCT) - NFY120OO0,,,,0.2,,,,,,,
2553,Proximates Yogurt Greek strawberry non-fat DANNON OIKOS (FLMO) - NFY120OO8,,,,0.2,,,,,,,
2554,Proximates Yogurt Greek strawberry non-fat DANNON OIKOS (INNY) - NFY120OMR,,,,0.2,,,,,,,
2555,Proximates Yogurt Greek strawberry non-fat DANNON OIKOS (MIOK) - NFY120OOL,,,,0.2,,,,,,,
2556,Proximates Yogurt Greek strawberry non-fat FAGE TOTAL (CA1OK) - NFY120OQS,,,,0.1,,,,,,,
2557,Proximates Yogurt Greek strawberry non-fat FAGE TOTAL (CA2CO) - NFY120OS1,,,,0.07,,,,,,,
2558,Proximates Yogurt Greek strawberry non-fat FAGE TOTAL (FLCT) - NFY120PA7,,,,0.07,,,,,,,
2559,Proximates Yogurt Greek strawberry non-fat FAGE TOTAL (NYNC) - NFY120ORF,,,,0.1,,,,,,,
2560,Raspberries raw,32.82,114.675,,0.375,,0.9002,311.6,,0.0,5.3518,
2561,Restaurant Chinese fried rice without meat,11.0,174.0,,3.19,,0.46,69.0,0.493,361.0,0.62,0.0
2562,Restaurant Chinese sweet and sour pork,92.0,260.0,46.0,27.2,2.0,6.14,304.0,5.36,608.0,20.6,
2563,Restaurant Latino pupusas con frijoles (pupusas bean),51.0,229.0,30.7,9.01,5.8,1.46,305.0,2.19,305.0,1.3,
2564,Restaurant Latino tamale pork,75.0,174.0,15.4,9.04,2.4,0.87,152.0,2.69,473.0,0.46,
2565,Rice brown long grain unenriched raw,8.058,365.518,,3.306,3.021,1.242,250.1,,0.0,,
2566,Rice white long grain unenriched raw,4.46,358.705,,1.033,0.1488,0.1405,82.26,,0.4625,,
2567,Romaine Lettuce Pass 2 Region 1 - Fiber - NFY0105FR,,,,,1.7,,,,,,
2568,Romaine Lettuce Pass 2 Region 1 - Minerals - NFY0105FQ,28.0,,,,,0.85,240.0,,,,
2569,Romaine Lettuce Pass 2 Region 1 - Proximates - NFY0105FO,,,,0.28,1.8,,,,,,
2570,Romaine Lettuce Pass 2 Region 2 - Fiber - NFY0105GN,,,,,1.7,,,,,,
2571,Romaine Lettuce Pass 2 Region 2 - Minerals - NFY0105GM,30.0,,,,,1.54,240.0,,,,
2572,Romaine Lettuce Pass 2 Region 2 - Proximates - NFY0105GK,,,,0.21,,,,,,,
2573,Romaine Lettuce Pass 2 Region 3 - Fiber - NFY0105HE,,,,,1.6,,,,,,
2574,Romaine Lettuce Pass 2 Region 3 - Minerals - NFY0105HD,32.0,,,,,1.17,234.0,,,,
2575,Romaine Lettuce Pass 2 Region 3 - Proximates - NFY0105HB,,,,0.16,,,,,,,
2576,Romaine Lettuce Pass 2 Region 4 - Proximates - NFY0105I4,,,,0.26,,,,,,,
2577,Romaine Lettuce Region 1 n/a Yes - Fiber - NFY0101QF,,,,,2.0,,,,,,
2578,Romaine Lettuce Region 1 n/a Yes - Minerals - NFY0101Q9,38.0,,,,,0.84,273.0,,,,
2579,Romaine Lettuce Region 1 n/a Yes - Proximates - NFY0101Q8,,,,0.31,,,,,,,
2580,Romaine Lettuce Region 2 n/a Yes - Fiber - NFY0101RC,,,,,1.8,,,,,,
2581,Romaine Lettuce Region 2 n/a Yes - Minerals - NFY0101R6,42.0,,,,,0.64,272.0,,,,
2582,Romaine Lettuce Region 2 n/a Yes - Proximates - NFY0101R5,,,,0.31,,,,,,,
2583,Romaine Lettuce Region 3 n/a Yes - Fiber - NFY0101SC,,,,,1.8,,,,,,
2584,Romaine Lettuce Region 3 n/a Yes - Minerals - NFY0101S6,36.0,,,,,0.76,253.0,,,,
2585,Romaine Lettuce Region 3 n/a Yes - Proximates - NFY0101S5,,,,0.23,,,,,,,
2586,Romaine Lettuce Region 4 n/a Yes - Fiber - NFY0101TC,,,,,2.0,,,,,,
2587,Romaine Lettuce Region 4 n/a Yes - Minerals - NFY0101T6,40.0,,,,,0.84,261.0,,,,
2588,Romaine Lettuce Region 4 n/a Yes - Proximates - NFY0101T5,,,,0.34,,,,,,,
2589,SOY MILK UNSWEETENED PLAIN SHELF STABLE,2627.2334,,,34.0,0.0,14.0806,4113.6666000000005,5.0200000000000005,891.37,,
2590,SPINACH BABY,1093.6,,,9.9,24.92,20.18,9308.0,,1782.8,,
2591,SPINACH REGULAR (MATURE),1066.3,,,9.67,25.41,16.863,7355.0,,1706.3,,
2592,Salsa,314.0,,,2.5,,5.36,3100.0,,7875.0,,
2593,Salt table iodized,100.0,0.0,,,,0.0,4.0,,77400.0,,
2594,Salt; iodized,1193.0,,,,,0.0,53.0,,927900.0,,
2595,Sauce pasta spaghetti/marinara ready-to-serve,27.0,51.0,7.31,1.48,1.8,0.78,319.0,0.17,419.0,5.5,
2596,Sauce salsa ready-to-serve,56.0,34.0,11.32,0.38,3.6,0.84,516.0,,1312.0,7.62,
2597,Sausage Italian pork mild cooked pan-fried,24.0,317.0,,52.4,,2.58,620.0,18.3,1532.0,2.92,
2598,Sausage breakfast sausage beef pre-cooked unprepared,70.0,666.0,,57.4,,3.1,526.0,22.6,1732.0,2.0,
2599,Sausage pork chorizo link or ground cooked pan-fried,74.0,,,56.2,,4.68,870.0,18.9,1966.0,,
2600,Sausage turkey breakfast links mild raw,64.0,164.0,,20.8,,2.34,620.0,5.06,1198.0,,
2601,Seeds pumpkin seeds (pepitas) raw,37.38,554.602,,40.03,5.079,8.363,691.2,,0.0,,
2602,Seeds sunflower seed kernels dry roasted with salt added,78.0,657.0,14.9,56.1,10.3,5.21,689.0,5.36,532.0,3.14,
2603,Seeds sunflower seed kernel raw,115.6,609.456,,48.44,7.215,4.37,656.8,,0.0,,
2604,Sesame butter creamy,115.8,697.1376,,62.4,8.372,7.003,407.7,8.966,63.63,,
2605,Soy milk sweetened plain refrigerated,154.8,40.705,,1.957,0.0,0.3666,117.9,,39.44,,185.0
2606,Soy milk unsweetened plain shelf stable,202.0,76.97,0.0,4.25,0.0,1.0832,316.4,0.6276,68.56,1.1138,54.4
2607,Soybean oil,,,,,,,,74.5,,,
2608,Spinach baby,136.7,53.204,3.116,1.2376,3.116,2.522,1163.6,,222.8,,
2609,Spinach mature,133.28,55.26,1.588,1.2088,3.176,2.108,919.4,,213.2,,
2610,Squash acorn raw,198.56,,,1.46,21.08,2.4619999999999997,2656.5,,0.0,,
2611,Squash butternut raw,173.9,,,1.34,15.67,1.703,2633.0,,0.0,,
2612,Squash summer green zucchini includes skin raw,20.85,,,0.205,0.7525,0.1945,225.8,,0.0,,
2613,Squash summer yellow includes skin raw,22.69,,,0.135,0.9563,0.1369,220.5,,0.0,,
2614,Squash winter acorn raw,24.82,48.5625,,0.1825,2.635,0.3078,332.1,,0.0,,
2615,Squash winter butternut raw,21.74,48.1323,,0.1675,1.959,0.2129,329.1,,0.0,,
2616,Squash yellow raw,181.5,,,1.08,7.6499999999999995,1.0950000000000002,1764.0,,0.0,,
2617,Squash zucchini raw,166.8,,,1.64,6.02,1.556,1806.5,,0.0,,
2618,Strawberries Fresh Pass 2 Region 1 n/a Yes - Fiber NFY0108ZJ,,,,,2.1,,,,,,
2619,Strawberries Fresh Pass 2 Region 1 n/a Yes - Minerals NFY0108ZD,4.0,,,,,0.17,41.0,,3.0,,
2620,Strawberries Fresh Pass 2 Region 1 n/a Yes - Proximates NFY0108ZB,,,,0.32,,,,,,,
2621,Strawberries Fresh Pass 2 Region 2 n/a Yes - Fiber NFY01090E,,,,,2.0,,,,,,
2622,Strawberries Fresh Pass 2 Region 2 n/a Yes - Minerals NFY010908,7.0,,,,,0.11,66.0,,2.0,,
2623,Strawberries Fresh Pass 2 Region 2 n/a Yes - Proximates NFY010906,,,,0.25,,,,,,,
2624,Strawberries Fresh Pass 2 Region 3 n/a Yes - Fiber NFY010919,,,,,1.1,,,,,,
2625,Strawberries Fresh Pass 2 Region 3 n/a Yes - Minerals NFY010913,11.0,,,,,0.22,59.0,,7.0,,
2626,Strawberries Fresh Pass 2 Region 3 n/a Yes - Proximates NFY010911,,,,0.01,,,,,,,
2627,Strawberries Fresh Pass 2 Region 4 n/a Yes - Fiber NFY010924,,,,,1.8,,,,,,
2628,Strawberries Fresh Pass 2 Region 4 n/a Yes - Minerals NFY01091Y,12.0,,,,,0.21,85.0,,7.0,,
2629,Strawberries Fresh Pass 2 Region 4 n/a Yes - Proximates NFY01091W,,,,0.26,,,,,,,
2630,Strawberries fresh Region 1 n/a Yes - Minerals Se NF0008IG,14.0,,,,,0.39,114.0,,13.0,,
2631,Strawberries fresh Region 1 n/a Yes - Proximates NF0008IF,,,,0.31,,,,,,,
2632,Strawberries fresh Region 2 n/a Yes - Minerals Se NF0008JD,14.0,,,,,0.35,109.0,,12.0,,
2633,Strawberries fresh Region 2 n/a Yes - Proximates NF0008JC,,,,0.13,,,,,,,
2634,Strawberries fresh Region 3 n/a Yes - Minerals Se NF0008K4,16.0,,,,,0.46,99.0,,24.0,,
2635,Strawberries fresh Region 3 n/a Yes - Proximates NF0008K3,,,,0.25,,,,,,,
2636,Strawberries fresh Region 4 n/a Yes - Minerals Se NF0008L1,18.0,,,,,0.33,140.0,,16.0,,
2637,Strawberries fresh Region 4 n/a Yes - Proximates NF0008L0,,,,0.22,,,,,,,
2638,Strawberries raw,57.8,107.8,14.26,0.88,3.6,1.07,499.4,0.0,20.0,20.404,
2639,Sugars granulated,2.0,401.0,,0.64,,0.1,4.0,,2.0,199.6,
2640,Sunflower seeds dry roasted salted,465.0,,,336.59999999999997,,31.240000000000002,4135.0,,3193.0,,
2641,Sunflower seeds dry roasted salted - NFY1213G2,,,,,11.0,,,,,,
2642,Sunflower seeds dry roasted salted - NFY1213GS,,,,,9.6,,,,,,
2643,Sunflower seeds dry roasted salted - NFY1213HJ,,,,,10.3,,,,,,
2644,Sweet Potatoes Orange Flesh without skin Raw,178.6,,,3.0,,3.184,3891.0,,0.0,,
2645,Sweet potatoes orange flesh without skin raw,22.33,78.999,,0.375,,0.398,486.4,,0.0,6.0588,
2646,TDF Mustard yellow FRENCHS CLASSIC (ALCA1) - NFY120HYQ,,,,,2.6,,,,,,
2647,TDF Mustard yellow FRENCHS CLASSIC (COCT) - NFY120HZI,,,,,4.5,,,,,,
2648,TDF Mustard yellow FRENCHS CLASSIC (MIOK) - NFY120I08,,,,,6.6,,,,,,
2649,TDF Mustard yellow store brand GREAT VALUE & GREAT VALUE (AL1OK1) - NFY120I10,,,,,3.3,,,,,,
2650,TDF Mustard yellow store brand KROGER & KROGER (IN1MI1) - NFY120I28,,,,,3.6,,,,,,
2651,TDF Mustard yellow store brand SAFEWAY & SAFEWAY (CA1CO1) - NFY120I1O,,,,,5.2,,,,,,
2652,TDF Onion rings frozen ALEXIA (ALOK) - NFY12066R,,,,,2.5,,,,,,
2653,TDF Onion rings frozen ALEXIA (COCT) - NFY12067M,,,,,2.6,,,,,,
2654,TDF Onion rings frozen ALEXIA (FLMO) - NFY12068F,,,,,2.8,,,,,,
2655,TDF Onion rings frozen ORE-IDA (CA1CT) - NFY120698,,,,,1.9,,,,,,
2656,TDF Onion rings frozen ORE-IDA (FLMO) - NFY1207BC,,,,,1.8,,,,,,
2657,TDF Onion rings frozen ORE-IDA (NYOK) - NFY1206AU,,,,,2.6,,,,,,
2658,TDF Onion rings frozen Store brand/other (COIN) - NFY1206A1,,,,,2.2,,,,,,
2659,TDF Peanut butter creamy JIF (ALCA1) - NFY120C97,,,,,6.1,,,,,,
2660,TDF Peanut butter creamy JIF (COCT) - NFY120C9Y,,,,,5.2,,,,,,
2661,TDF Peanut butter creamy JIF (MIOK) - NFY120CAR,,,,,4.7,,,,,,
2662,TDF Peanut butter creamy SKIPPY (ALCA1) - NFY120C6V,,,,,3.8,,,,,,
2663,TDF Peanut butter creamy SKIPPY (COCT) - NFY120C7M,,,,,5.2,,,,,,
2664,TDF Peanut butter creamy SKIPPY (FLMO) - NFY120C8F,,,,,5.0,,,,,,
2665,TDF Peanut butter creamy store brand/other brand GREAT VALUE (ALOK) - NFY120CBK,,,,,4.9,,,,,,
2666,TDF Peanut butter creamy store brand/other brand KROGER (INMI) - NFY120CCC,,,,,4.8,,,,,,
2667,TDF Peanut butter creamy store brand/other brand SAFEWAY KITCHENS & SHOP RITE (COCT) - NFY120CD3,,,,,3.6,,,,,,
2668,TDF Pickles kosher dill spears CLAUSEN (ALCA1) - NFY120HO0,,,,,1.1,,,,,,
2669,TDF Pickles kosher dill spears CLAUSEN (COCT) - NFY120HOM,,,,,1.1,,,,,,
2670,TDF Pickles kosher dill spears CLAUSEN (FLMO) - NFY120HP8,,,,,1.3,,,,,,
2671,TDF Pickles kosher dill spears VLASIC (ALCA1) - NFY120HM0,,,,,0.9,,,,,,
2672,TDF Pickles kosher dill spears VLASIC (COCT) - NFY120HMO,,,,,1.1,,,,,,
2673,TDF Pickles kosher dill spears VLASIC (MIOK) - NFY120HNC,,,,,1.0,,,,,,
2674,TDF Pickles kosher dill spears store brand GREAT VALUE & GREAT VALUE (AL1OK1) - NFY120HQF,,,,,0.9,,,,,,
2675,TDF Pickles kosher dill spears store brand KROGER (IN1MI1) - NFY120HQZ,,,,,0.8,,,,,,
2676,TDF Pickles kosher dill spears store brand SAFEWAY (CA1CO1) - NFY120HPU,,,,,1.0,,,,,,
2677,TDF Pupusas Bean flat stuffed corn biscuit (CA-ALIL) - NFY0901VA,,,,,6.1,,,,,,
2678,TDF Pupusas Bean flat stuffed corn biscuit (CA-LA) - NFY0901XQ,,,,,5.7,,,,,,
2679,TDF Pupusas Bean flat stuffed corn biscuit (FLCA-SB) - NFY0901WA,,,,,5.9,,,,,,
2680,TDF Pupusas Bean flat stuffed corn biscuit (MDNM) - NFY0901WQ,,,,,5.4,,,,,,
2681,TDF Pupusas Bean flat stuffed corn biscuit (TX-HANV) - NFY0901XA,,,,,5.7,,,,,,
2682,TDF Pupusas Bean flat stuffed corn biscuit (TX-TR) - NFY0901VQ,,,,,5.8,,,,,,
2683,TDF Salsa PACE CHUNKY MEDIUM (ALCA1) - NFY090KXH,,,,,1.9,,,,,,
2684,TDF Salsa PACE CHUNKY MEDIUM (CA2NC) - NFY090KXV,,,,,1.9,,,,,,
2685,TDF Salsa PACE CHUNKY MEDIUM (COCT) - NFY090KYE,,,,,1.8,,,,,,
2686,TDF Salsa PACE CHUNKY MEDIUM (FLMO) - NFY090KYN,,,,,1.7,,,,,,
2687,TDF Salsa PACE CHUNKY MEDIUM (INNY) - NFY090KWX,,,,,1.8,,,,,,
2688,TDF Salsa PACE CHUNKY MEDIUM (MIOK) - NFY090KZ1,,,,,1.8,,,,,,
2689,TDF Salsa TOSTITOS CHUNKY MEDIUM (ALCA1) - NFY090KUO,,,,,2.0,,,,,,
2690,TDF Salsa TOSTITOS CHUNKY MEDIUM (CA2NC) - NFY090KV2,,,,,1.9,,,,,,
2691,TDF Salsa TOSTITOS CHUNKY MEDIUM (COCT) - NFY090KVL,,,,,1.9,,,,,,
2692,TDF Salsa TOSTITOS CHUNKY MEDIUM (FLMO) - NFY090KVU,,,,,1.8,,,,,,
2693,TDF Salsa TOSTITOS CHUNKY MEDIUM (INNY) - NFY090KU4,,,,,1.8,,,,,,
2694,TDF Salsa TOSTITOS CHUNKY MEDIUM (MIOK) - NFY090KW8,,,,,1.9,,,,,,
2695,TDF Sauce pasta HUNTS original canned spaghetti sauce (AL1CA1) - NFY0904XC,,,,,1.9,,,,,,
2696,TDF Sauce pasta HUNTS original canned spaghetti sauce (CA2NC) - NFY0904XL,,,,,2.0,,,,,,
2697,TDF Sauce pasta HUNTS original canned spaghetti sauce (CO2CT1) - NFY0904QU,,,,,1.9,,,,,,
2698,TDF Sauce pasta HUNTS original canned spaghetti sauce (FL1MO1) - NFY0904Y3,,,,,1.8,,,,,,
2699,TDF Sauce pasta HUNTS original canned spaghetti sauce (IN1NY1) - NFY0904X3,,,,,1.7,,,,,,
2700,TDF Sauce pasta HUNTS original canned spaghetti sauce (MI1OK1) - NFY0904YC,,,,,1.8,,,,,,
2701,TDF Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (AL1CA1) - NFY0904TU,,,,,2.0,,,,,,
2702,TDF Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CA2NC) - NFY0904U3,,,,,1.9,,,,,,
2703,TDF Sauce pasta PREGO 100% Natural Italian Traditional bottled spaghetti sauce (CO2CT1) - NFY0904XU,,,,,2.0,,,,,,
